Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
9000,1,1.0,1.0,9000,3,24,2328.0,1,12591.518126855126,1084.1530036618053,821.1085584314361,1626.6323215875623,185.44661791590494,1003.9161230697116,1792.2536704946574,6824.350237423762,2132.758363778292,16030.239234454917,58359.82747997635
,2,0.067,0.075,603,,,3984.0,2,11763.058448757434,1010.6335545118643,765.1944825735577,1515.8432328479894,173.0144424131627,935.608428097958,1670.9733469273497,6360.157954950914,1988.4987956200523,15499.17874837993,56777.38327552151
,,,,,,,2448.0,3,11307.672870861154,967.1431761414767,732.0602153985187,1450.6122740573996,165.76234003656307,896.2797552354332,1599.4490535415016,6087.225298886701,1904.4338674127328,15236.352479304123,55916.668642358185
,,,,,,,,4,11104.566627198494,942.2915313583981,713.4221901125592,1413.337440462777,161.618281535649,872.4755585028524,1557.985695056952,5924.913075393968,1854.6176136602471,15219.047045949339,56156.914249308036
,,,,,,,,5,11062.876398236158,929.8657089668588,704.1031774695795,1394.7000236654656,159.54625228519194,861.0909426742269,1538.290599776791,5847.375389012089,1831.785164023691,15666.825134004417,57591.43863791359
,,,,,,,,6,11362.19086258113,938.1495905612184,710.3158525648993,1407.1249681970066,160.58226691042046,868.335698201534,1551.7661912842696,5893.898000841216,1849.4284205610297,16932.28494807312,61864.23654003005
,,,,,,,,7,12323.204089174455,987.8528801273756,747.5919031368182,1481.674635386252,168.87038391224863,913.8741615160365,1636.7660761775962,6193.710388184481,1953.2122825453748,19059.771661127088,68805.5476300854
,,,,,,,,8,13880.708283998116,1089.33042965828,825.250341828316,1633.880205897628,186.48263254113346,1008.05598337103,1805.729262002136,6832.6209239711625,2154.5529747950045,19941.267172636482,72391.36222637832
,,,,,,,,9,14926.170948745914,1174.2402160004654,889.4479844799541,1761.235887345922,200.98683729433273,1086.7133290960796,1943.5949289632633,7377.452400281165,2315.417960870739,19855.82159544723,71328.12650305891
,,,,,,,,10,15230.830314239905,1224.9789907659176,927.759480901093,1837.8563786237576,210.3109689213894,1134.3217225612411,2024.4484780081352,7713.449041269307,2408.82343665665,19567.037176339243,69678.17526855203
,,,,,,,,11,15317.417712853987,1256.0435467447658,950.5392895839324,1884.449920617036,215.49104204753198,1163.3007446704698,2075.2410921517085,7910.911682588491,2469.01807660757,19355.04561774312,68342.92592414064
,,,,,,,,12,15315.27975239438,1273.64679513278,965.0355314730119,1911.3706337687079,218.59908592321756,1180.8951509510732,2104.2654430908933,8027.735130070522,2502.2289124425606,19097.62729659068,67318.40746805696
,,,,,,,,13,15235.106235159119,1273.64679513278,964.000085623792,1910.3352217244128,218.59908592321756,1180.8951509510732,2103.2288591287793,8029.802801707372,2500.1532352028735,18679.0521273218,66466.62758887111
,,,,,,,,14,14989.24078230432,1262.2564579405355,955.7165188300322,1893.7686290156917,216.5270566727605,1169.5105351224474,2084.570347810732,7958.468130236043,2477.3207855663177,18573.05634802374,65717.10100520523
,,,,,,,,15,14857.756214038493,1257.0790319440607,951.5747354331523,1886.5207447056262,215.49104204753198,1165.3706748211291,2075.2410921517085,7929.520727320142,2465.90456074804,18427.041754092734,64963.603419771585
,,,,,,,,16,14748.720230598537,1258.1145171433557,952.6101812823723,1886.5207447056262,215.49104204753198,1165.3706748211291,2076.277676113822,7931.588398956992,2467.9802379877265,18543.853429237537,64768.0315827091
,,,,,,,,17,14730.54756669188,1258.1145171433557,952.6101812823723,1886.5207447056262,215.49104204753198,1165.3706748211291,2076.277676113822,7926.419219864867,2469.01807660757,19018.67125690947,65903.73808829024
,,,,,,,,18,15090.79390413565,1280.8951915278444,969.1773148698918,1920.6893421673635,219.63510054844608,1186.0699763277212,2115.6678666741445,8065.987055352249,2516.7586531203688,20159.748268740652,68230.74512420125
,,,,,,,,19,16005.840980847424,1312.9952327059877,994.028015251171,1969.353708249232,224.81517367458866,1217.1189285876092,2168.533648741945,8273.788054855684,2579.0289703109756,21096.40484906843,71196.09069428068
,,,,,,,,20,16418.467349551564,1352.3436702791955,1024.0559448785502,2028.3721947740514,232.0672760511883,1253.342706224145,2233.8384383551106,8523.976322914546,2655.829028179391,20588.0577442716,70611.36068397711
,,,,,,,,21,16014.392822685852,1326.456540296822,1004.3824737433707,1989.0265370908385,226.8872029250457,1228.5035444162347,2190.301911946334,8356.494920329687,2603.9370971872186,20000.75459979356,69143.08278034555
,,,,,,,,22,15370.86672434416,1289.179073122204,976.4254358144316,1934.1496987431997,220.6711151736746,1195.3846620056875,2129.143458181623,8131.118711913027,2529.2127165584902,18982.978800615227,66562.92438173943
,,,,,,,,23,14391.680833844177,1226.0144759652126,928.7949267503129,1839.9272027123477,210.3109689213894,1136.3916527119004,2024.4484780081352,7733.091921819382,2405.7099207971196,17467.671792486803,62405.2855308882
,,,,,,,,24,13099.283736011777,1148.3530860180917,869.7745133447746,1722.9256417070044,196.84277879341863,1063.9440974388283,1895.9120667060313,7238.918400612208,2253.147643680132,16070.258049087859,58046.11834032282
,,,,,,,,25,10944.219592727972,997.1722469210301,754.840024081358,1496.170404006383,170.94241316270566,925.258777344662,1642.9855799502786,6308.466164029662,1946.985250826314,14540.890376358675,55833.27760523509
,,,,,,,,26,10081.552547276568,947.4689573548728,716.5285276602191,1420.5853247728426,161.618281535649,878.68534895483,1559.0222790190658,5993.146239410022,1847.3527433213428,13796.756742102889,52847.08427587489
,,,,,,,,27,9606.925325243825,915.3689161767296,692.7132731281598,1372.956370735269,156.4382084095064,848.6713617702717,1506.156496951265,5793.6159264539865,1784.0445875108924,13369.528856156618,51244.78506258121
,,,,,,,,28,9411.30194318979,899.8366381873054,681.3233687867402,1350.1773057607775,154.36617915904935,835.2168157909869,1481.278481860535,5698.503031158882,1754.9851061552756,13259.20671851986,50581.627767364254
,,,,,,,,29,9366.404773538045,905.0140641837802,685.46515218362,1358.460602115138,154.36617915904935,840.3916411676348,1490.607737519559,5730.551941530059,1765.3634923537102,13463.627150023265,51215.00254932297
,,,,,,,,30,9651.822494895572,941.2560461591032,712.3867442633392,1412.302028418482,160.58226691042046,873.5105235781821,1550.7296073221557,5954.894314128294,1838.0121957427518,14196.944888432308,53907.34174786847
,,,,,,,,31,10426.833161503091,1033.414228896353,782.7970620102972,1551.0472423540218,177.15850091407677,958.3776597552093,1705.180617677103,6525.571685898923,2024.823147314573,15564.074123460377,58309.19720743733
,,,,,,,,32,11985.406336556556,1160.7789084096312,878.0580801385345,1740.5276464600206,198.91480804387567,1075.328713267454,1914.5705780240787,7320.591430267787,2274.942254696845,17217.824598427087,63748.47687883512
,,,,,,,,33,13492.668460579454,1250.8661207482912,947.4329520362725,1877.2020363069705,214.45502742230346,1160.1958494444812,2063.8386685684573,7895.404145312115,2451.374820070231,18295.087824762493,68197.98435961718
,,,,,,,,34,14340.36978281361,1311.9597475066928,992.9925694019511,1967.282884160642,224.81517367458866,1216.0839635122795,2163.3507289313766,8283.092577221509,2567.6127454926977,19008.936950647403,71852.29873640405
,,,,,,,,35,14944.343612652574,1354.4146406777854,1025.0913907277702,2032.5138429512317,232.0672760511883,1256.4476014501338,2233.8384383551106,8551.889890012022,2652.715512319861,19639.503678512407,75865.98877317377
,,,,,,,,36,15437.143498591975,1387.5501670552235,1049.9420911090494,2081.1782090331003,237.2473491773309,1285.4266235593627,2287.740804385025,8754.521710423332,2717.061506750155,20156.50349998663,79325.7240633401
,,,,,,,,37,15721.492239719699,1404.1179302439427,1063.402887148909,2107.063510140477,240.35539305301646,1301.9860647646362,2316.76515532421,8861.006799721114,2751.3101812049886,20566.425952578116,82064.72253265684
,,,,,,,,38,15804.87269764437,1420.6856934326618,1075.8282373395487,2131.913399203559,243.463436928702,1317.5105408945803,2344.752922301281,8966.45805320047,2784.521017039979,20889.821238395674,84229.91124653138
