Constraint,Price
MinCapReq_1,302738.39157874446
MinCapReq_2,0.0
MinCapReq_3,264750.8277357885
MinCapReq_4,0.0
MinCapReq_5,0.0
MinCapReq_6,0.0
MinCapReq_7,0.0
MinCapReq_8,0.0
MinCapReq_9,0.0
MinCapReq_10,0.0
MinCapReq_11,79498.43377550336
MinCapReq_12,300252.717793352
MinCapReq_13,0.0
