Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,4.082067754765297,8.43073740761321e-15,0.0
t10,4.082067754765296,0.0,0.0
t11,4.082067754765296,0.0,0.0
t12,4.082067754765296,0.0,0.0
t13,14.731527510397816,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,1.508292056894546,0.0
t20,0.0,1.5082920568945466,0.0
t21,0.0,1.5082920568945453,0.0
t22,0.0,1.5082920568945446,0.0
t23,0.0,1.5082920568945453,0.0
t24,0.0,1.5082920568945404,0.0
t25,0.0,13.04247855063811,0.0
t26,0.0,12.666836089506576,0.0
t27,0.0,12.66683608950658,0.0
t28,0.0,12.666836089506576,0.0
t29,0.0,12.666836089506576,0.0
t30,0.0,22.419116765607022,0.0
t31,0.0,32.989287260550036,0.0
t32,0.0,54.48053403941286,0.0
t33,1.1930338241145888,54.48053403941287,0.0
t34,30.594443663171653,54.48053403941286,9.988045936951619e-16
t35,30.594443663171653,54.48053403941287,0.0
t36,30.594443663171653,54.48053403941287,0.0
t37,30.594443663171653,54.48053403941287,9.988045936951619e-16
t38,30.594443663171642,54.48053403941287,2.456222694889328
t39,30.594443663171653,54.48053403941287,2.456222694889328
t40,22.104741075442977,54.48053403941287,2.456222694889328
t41,19.21736114202566,54.48053403941287,5.1463354242562405
t42,19.21736114202566,54.48053403941287,38.16956269801415
t43,35.02106911748232,55.47611639275182,125.56848281956995
t44,96.68773423300453,107.46140262133098,125.56848281956995
t45,46.219303061641085,56.99297144996751,216.87137754913215
t46,34.638789105665786,46.44964820398148,122.30141606004355
t47,34.2377375791303,45.01140596745673,118.86244134951295
t48,0.0,18.174174032545505,-5.094420387331375e-17
t49,0.0,7.107636166252027,0.0
t50,0.0,7.0765860177613575,0.0
t51,0.0,3.4650691961678164,0.0
t52,0.0,3.4650691961678164,0.0
t53,0.0,3.4650691961678106,0.0
t54,0.0,3.4650691961678106,0.0
t55,0.0,3.4650691961678164,0.0
t56,0.0,3.2674202307828515,0.0
t57,0.0,4.751807768862803,0.0
t58,0.1443249370629799,16.024845694736044,0.0
t59,0.22432619403765272,16.024845694736044,0.0
t60,14.477789466178644,16.024845694736044,0.0
t61,14.47778946617864,16.024845694736044,0.0
t62,14.47778946617864,16.024845694736044,0.0
t63,0.0,16.024845694736044,0.0
t64,0.0,16.024845694736044,0.0
t65,0.0,11.61985044865617,0.0
t66,2.331883838808387,12.438702189886406,0.0
t67,2.853044517000615,12.438702189886408,7.5624500048966995e-16
t68,19.598481082451418,12.438702189886392,7.5624500048966995e-16
t69,2.853044517000615,12.438702189886408,7.5624500048966995e-16
t70,2.8530445170006105,12.438702189886406,7.5624500048966995e-16
t71,2.331883838808388,12.438702189886406,0.0
t72,2.205740056601988,11.514731108933864,0.0
