Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Total
AnnualSum,0.0,190590.91421500934,149361.26288489907,107273.24691521759,117276.80987657886,199900.68832770974,180535.37511228825,332957.4727874736,213838.6889984387,468616.76149456453,457781.0160782977,522004.5793653758,407503.30657122424,148889.56229367293,10078.884754573011,147898.3268016262,46038.66780448871,3.7005455642814385e6
t1,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t2,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t3,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t4,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898428,20.898,1.68,19.404,9.81,520.5358310117762
t5,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t6,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t7,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t8,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898428,20.898,1.68,19.404,-0.0,510.72583101177617
t9,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t10,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t11,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084272,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t12,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t13,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t14,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084272,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t15,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.19999999999982,38.36912060084272,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117754
