Zone,1,2,3,4,5,6,7,8,9,10,11
t1,-4.155844176775596,-43.7258060625409,-43.725806062540904,-9.937237504717546,-43.72580606254092,-4.155844176775596,-4.155844176775596,-4.155844176775596,-4.155844176775596,23.8204,24.2444
t2,-4.3693234215491845,-47.529754438726094,-47.529754438726094,-11.41337134300277,-47.529754438726094,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,21.726405449605007,24.2444
t3,-4.3693234215491845,-47.5297544387261,-47.5297544387261,-13.157385802224445,-47.5297544387261,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,21.726405449605007,24.2444
t4,-4.3693234215491845,-47.52975443872612,-47.52975443872612,-14.187640090517021,-47.529754438726094,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,21.726405449605007,24.2444
t5,-4.3693234215491845,-47.529754438726094,-47.529754438726094,-14.187640090517021,-47.529754438726094,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,21.726405449605007,24.2444
t6,-4.3693234215491845,-47.5297544387261,-47.5297544387261,-14.187640090517021,-47.5297544387261,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,23.8204,24.2444
t7,-4.3693234215491845,-47.529754438726094,-47.529754438726094,-15.012033380965478,-47.5297544387261,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,-4.3693234215491845,25.99641475614958,25.664800000000003
t8,-4.582802666322774,-47.5297544387261,-47.5297544387261,-17.1658936473551,-47.529754438726094,-4.582802666322774,-4.582802666322774,-4.582802666322774,-4.582802666322774,25.99641475614958,25.664800000000003
t9,-8.159517920450247,-47.5297544387261,-47.5297544387261,-43.72580606254092,-47.5297544387261,-43.72580606254092,-43.72580606254092,-43.72580606254092,-4.369323421549186,21.726405449605007,24.2444
t10,-8.159517920450247,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.529754438726094,-47.529754438726094,-47.529754438726094,-47.529754438726094,-4.369323421549186,21.726405449605007,24.2444
t11,-8.159517920450247,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-4.369323421549186,21.726405449605007,13.022708692758407
t12,-8.159517920450247,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.529754438726094,-47.5297544387261,-47.5297544387261,-47.5297544387261,-4.369323421549186,21.223790250555602,13.022708692758407
t13,-28.717891275014143,-47.5297544387261,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.5297544387261,-47.5297544387261,-47.5297544387261,-14.648510098831139,21.223790250555602,13.022708692758407
