Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
9000,1,1.0,1.0,9000,3,24,2256.0,1,12156.328951269716,1024.0122975452978,775.5413233223223,1536.4117853788837,175.14130244085825,948.283018369088,1692.5645821405265,6447.657063003793,2013.724595216186,14698.855031903358,54593.37768997311
,2,0.067,0.075,603,,,2928.0,2,11356.502570657267,954.5711579791888,722.7301865513193,1431.7675708432116,163.39998607610798,883.7606686656243,1578.030136732521,6009.08744911367,1877.516459578692,14211.901532094671,53113.061899856126
,,,,,,,3576.0,3,10916.856069830295,913.493300771068,691.4346980944287,1370.1546220979096,156.550884863337,846.6114370181755,1510.4841817483125,5751.220237383174,1798.1433733438935,13970.904178828865,52307.8964105014
,,,,,,,,4,10720.769602325308,890.0202395092847,673.8309858374276,1334.9472228148798,152.63711274175358,824.1263757578776,1471.3271063951483,5597.867387982841,1751.107470389939,13955.036040342227,52532.63695078265
,,,,,,,,5,10680.52027478481,878.283708878393,665.0291297089271,1317.343523173365,150.68022668096185,813.3726508073003,1452.7274956023953,5524.609657377587,1729.5493482027096,14365.624123683972,53874.57943304052
,,,,,,,,6,10969.489805844792,886.1080626323208,670.8970337945941,1329.0793229343749,151.6586697113577,820.215930321304,1465.4535450921737,5568.56429574074,1746.2078971655685,15525.981750519335,57871.617802340086
,,,,,,,,7,11897.288407355232,933.0541851558875,706.1044583085961,1399.4941215004344,159.48621395452457,863.2308301236131,1545.7255495661605,5851.827520747724,1844.1993616529742,17476.77102572033,64364.94779261485
,,,,,,,,8,13400.962002906635,1028.9025186415026,779.4532593794337,1543.257668572806,176.11974547125413,952.1934638056616,1705.290631630305,6455.47122093502,2034.3028027585412,18285.054329883424,67719.33965830026
,,,,,,,,9,14410.29129353757,1109.1021446192624,840.0882682646594,1663.5496161231579,189.8179478967961,1026.4919271005592,1835.4879071795763,6970.228874654607,2186.18957271402,18206.70539610565,66724.72346556795
,,,,,,,,10,14704.420994795051,1157.0263113620701,876.2736767929392,1735.9203813160525,198.6239351703588,1071.462049621155,1911.8442041182466,7287.67904061071,2274.381890752685,17941.905835109887,65181.25744099178
,,,,,,,,11,14788.015751994546,1186.3676379392994,897.7893251070516,1779.9296304198397,203.5161503223381,1098.83516767717,1959.8116214258728,7474.242061218758,2331.21694015538,17747.52113864858,63932.18295058566
,,,,,,,,12,14785.951683915546,1202.9943896663958,911.4811013069412,1805.3571965686945,206.45147941352567,1115.4545607826076,1987.221574173088,7584.617041997341,2362.57420879135,17511.48257865985,62973.785274675545
,,,,,,,,13,14708.549130953052,1202.9943896663958,910.5031172926634,1804.3792132552771,206.45147941352567,1115.4545607826076,1986.2426472892587,7586.570581480149,2360.614379501602,17127.671979014303,62176.97790458748
,,,,,,,,14,14471.181301868066,1192.2359032547452,902.6792451784407,1788.7314802405972,204.49459335273394,1104.7008358320304,1968.6219633803348,7519.173469323314,2339.056257314373,17030.479630783648,61475.82456610673
,,,,,,,,15,14344.241115009574,1187.3456821585403,898.7673091213294,1781.8855970466748,203.5161503223381,1100.7903903954568,1959.8116214258728,7491.823916564019,2328.277196220758,16896.592212302647,60770.9565079519
,,,,,,,,16,14238.973642980582,1188.3237263777812,899.7452931356073,1781.8855970466748,203.5161503223381,1100.7903903954568,1960.790548309702,7493.777456046826,2330.237025510506,17003.70214708745,60588.00656400394
,,,,,,,,17,14221.429064309083,1188.3237263777812,899.7452931356073,1781.8855970466748,203.5161503223381,1100.7903903954568,1960.790548309702,7488.893607339809,2331.21694015538,17439.084196814565,61650.41639078802
,,,,,,,,18,14569.22453562056,1209.8406992010825,915.3930373640526,1814.159046389452,207.42992244392153,1120.3426175783245,1997.989769895208,7620.757522429267,2376.293013819587,18485.38957827722,63827.242119793176
,,,,,,,,19,15452.645673432504,1240.1600699975527,938.8646537067207,1860.1242621200743,212.3221375959008,1149.6709583526263,2047.9150409704926,7817.088240451349,2435.08789251203,19344.252573866474,66601.20903640513
,,,,,,,,20,15851.010812679478,1277.3257503287098,967.2261901207778,1915.8693109848714,219.1712388086718,1183.887355922645,2109.587434651726,8053.46651787097,2507.6015762327106,18878.126005821498,66054.21656439827
,,,,,,,,21,15460.901945748503,1252.8746448476854,948.644493849499,1878.7059450750066,214.27902365669252,1160.4246833032037,2068.4725055309036,7895.22981976362,2458.6058439890076,18339.601055931238,64680.698964910815
,,,,,,,,22,14839.617453969542,1217.6650529550104,922.2389254639975,1826.8728294638795,208.40836547431738,1129.141119810615,2010.7158193849864,7682.294016137681,2388.0519895580755,17406.356161185875,62267.059856683685
,,,,,,,,23,13894.274273787603,1158.004355581311,877.251660807217,1737.8763479428874,198.6239351703588,1073.417272339442,1911.8442041182466,7306.237665697375,2271.4421468180626,16016.902284949681,58377.748357932156
,,,,,,,,24,12646.545120032184,1084.651039138238,821.5065719933806,1627.3642335267107,185.90417577521268,1004.9844771994046,1790.4572705234373,6839.341729306553,2127.3946940215765,14735.550102153707,54299.91483572156
,,,,,,,,25,11226.466281680276,1020.100120668334,772.6073712794888,1530.5438854983786,175.14130244085825,946.3277956508012,1683.7542401860646,6439.842905072565,1999.0258755430752,15916.734660752783,57007.01679820024
,,,,,,,,26,10268.738693024337,971.1979097062854,735.4439787369312,1456.217153678649,166.33531516729556,900.380061771062,1600.5454550605905,6137.0442852375145,1898.0946671210472,14972.580420797854,53826.288077277604
,,,,,,,,27,9730.016924405372,936.9663620328513,709.0384103514297,1405.3620213809393,160.46465698492042,869.0964982784734,1542.788768914673,5925.085251352978,1829.5006419798633,14320.003225534889,51636.460829413205
