Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
9000,1,1.0,1.0,9000,3,24,2280.0,1,12157.580530909288,1024.5026155734013,775.912641247388,1537.1470583895177,175.225720351497,948.7342187356874,1693.3862757972377,6450.679729270041,2014.7171923032606,14710.465018557905,54614.18695479761
,2,0.067,0.075,603,,,2880.0,2,11357.671802540608,955.0282261696655,723.0762192708951,1432.4527647881948,163.47874468547485,884.1811688010943,1578.7962270590788,6011.904513629645,1878.4419174954,14223.12689534679,53133.30691523126
,,,,,,,3600.0,3,10917.980037011499,913.9307000435118,691.7657469885288,1370.8103302378831,156.6263422136286,847.0142612629951,1511.217480367344,5753.916413564914,1799.0297069958556,13981.9391887474,52327.83452231782
,,,,,,,,4,10721.87338102434,890.4463993999955,674.1536063296978,1335.5860819234194,152.71068365828788,824.5185014373036,1472.0413953286572,5600.491672238541,1751.9706192924218,13966.058516707933,52552.66072656817
,,,,,,,,5,10681.619909532237,878.7042490782372,665.3475360002823,1317.9739577661874,150.75285438061752,813.7596597815381,1453.432754935281,5527.199598356515,1730.4018707616813,14376.970905729117,53895.114714757234
,,,,,,,,6,10970.619192039632,886.5323492927427,671.218249553226,1329.7153738710088,151.7317690194527,820.6061953806616,1466.1649825728541,5571.17484268573,1747.0686309899806,15538.245048615072,57893.676628366746
,,,,,,,,7,11898.513316947303,933.5009505797755,706.442530870888,1400.1638704999364,159.56308613013414,863.6415620037237,1546.4759569021621,5854.57086169623,1845.108397038801,17490.57516746693,64389.48167017849
,,,,,,,,8,13402.341726280423,1029.3951782074673,779.8264502826838,1543.9962177839968,176.20463499033218,952.6465247923294,1706.118503434811,6458.497550484124,2035.305543173513,18299.496899477235,67745.15212370023
,,,,,,,,9,14411.774934466966,1109.6332054061481,840.4904903297684,1664.345732858415,189.90943993402468,1026.9803398685276,1836.3789861884445,6973.496522961826,2187.2671805491846,18221.08608128237,66750.15681480715
,,,,,,,,10,14705.934918447707,1157.580319219994,876.6932239062544,1736.7511321714794,198.71967168354126,1071.9718595199106,1912.7723520138838,7291.095509783938,2275.502969993123,17956.07736662378,65206.10246991426
,,,,,,,,11,14789.538282315918,1186.9356950243896,898.2191736003812,1780.7814425645593,203.61424487771717,1099.3580019164046,1960.7630561862752,7477.745991270164,2332.366034301439,17761.53913414032,63956.55187191129
