Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
t1,-0.0,-1600.0,54.10619904679368,760.0,1092.9792149038574,1000.0,1575.7436368208134,-3200.0,2359.572572370126,4300.0,1510.0,3577.532792857279,4698.499056660048,2053.3026155409675,350.0,1320.0,410.55793452299656
t2,-0.0,-1600.0,600.0,366.0729291617922,978.0832422208096,1000.0,2296.734030627271,-3200.0,3250.0,4300.0,1510.0,2336.6883707460424,3956.0369863979945,2199.3528131948783,302.85077682195265,1320.0,410.55793452299656
t3,-0.0,-1600.0,-600.0,301.48350738993076,1485.7871130493731,1000.0,2133.6529593951127,-3200.0,3250.0,4300.0,1510.0,3081.7125781844693,3688.9272883432377,2147.956165960757,350.0,1320.0,410.55793452299656
t4,-0.0,-1600.0,101.92042538413625,214.4461414839493,1330.7504154524365,1000.0,2011.530846771953,-3200.0,3250.0,4300.0,1510.0,2341.2142994236715,3644.9578506448684,2199.3528131948783,350.0,1320.0,410.55793452299656
t5,-0.0,-1600.0,-600.0,173.50083591228167,1430.1320741938744,1000.0,2115.0924774775863,-3200.0,3250.0,4300.0,1510.0,2842.688695240203,3461.5480127482915,2199.3528131948783,350.0,1320.0,410.55793452299656
t6,-0.0,-1600.0,-600.0,189.16803395405623,1908.728940050235,1000.0,2600.0,-3200.0,3178.855372649664,4300.0,1510.0,2876.491943774162,3478.348837093366,2199.3528131948783,350.0,1320.0,410.55793452299656
t7,-0.0,-1600.0,-600.0,199.2822896771204,1408.2590225865806,1000.0,2600.0,-3200.0,3249.63240738808,4300.0,1510.0,2967.72647464139,3576.4119383788084,2199.3528131948783,350.0,1320.0,410.55793452299656
t8,-0.0,-1600.0,-600.0,208.9838751556399,1265.0033922967189,1000.0,2600.0,-3200.0,3250.0,4250.2086612770945,1510.0,2939.0214371767415,3506.0548140155406,2199.3528131948783,350.0,1320.0,410.55793452299656
t9,-0.0,-1600.0,-600.0,441.54501038894705,2716.409594310314,1000.0,2600.0,-3200.0,2330.6706221850495,4300.0,1510.0,2688.404526551031,4074.7728496277095,2148.054057809787,350.0,1320.0,410.55793452299656
t10,-0.0,-1600.0,-600.0,520.0241051362823,3164.3726492294973,1000.0,2600.0,-3200.0,2141.1395545547007,4300.0,1510.0,3096.6627519352724,4647.795538967955,2199.3528131948783,350.0,1320.0,410.55793452299656
t11,-0.0,-1600.0,-600.0,488.66075558674993,3039.3829769575514,1000.0,2600.0,-2863.960498742146,1976.958950939708,4300.0,1510.0,3270.084277801737,4668.66140170661,2199.3528131948783,350.0,1320.0,-410.55793452299656
t12,-0.0,-1600.0,-600.0,579.1325454257658,2936.5941471933675,1000.0,2600.0,-3200.0,2243.285514871827,4300.0,1510.0,3381.9327601537557,4784.041760788516,2199.3528131948783,350.0,1320.0,-410.55793452299656
t13,-0.0,-1600.0,-600.0,519.4869666553691,2543.3288900229163,1000.0,2600.0,-2204.9884767763965,2053.0216580439346,4300.0,1510.0,3163.4956909587286,4789.664423082192,2199.3528131948783,350.0,1320.0,-410.55793452299656
t14,-0.0,-1600.0,-600.0,496.7084429159095,2930.0458711364645,1000.0,2324.954652128069,-3200.0,1397.675172758374,4300.0,1510.0,2772.0538805890506,4539.943538367488,2199.3528131948783,350.0,1320.0,-410.55793452299656
t15,-0.0,-1600.0,-600.0,583.7509245273282,3164.3726492294973,1000.0,2600.0,-3142.553957555944,2482.811455771105,4300.0,1510.0,3362.824969256742,4924.070700661729,2199.3528131948783,350.0,1320.0,-410.55793452299656
t16,-0.0,-136.25317143459642,-406.8500994792219,760.0,3164.3726492294973,1000.0,2600.0,-3200.0,2011.019533576131,4300.0,1510.0,3811.680754280024,5030.079451099685,2199.3528131948783,261.1796023395118,1320.0,-410.55793452299656
t17,-0.0,-1600.0,185.81158473222706,760.0,2573.656963931441,1000.0,2600.0,-3200.0,2026.7158298400088,4300.0,1510.0,3811.680754280024,5371.494710501371,2199.3528131948783,350.0,1320.0,410.55793452299656
t18,-0.0,-131.67432060623247,600.0,760.0,2000.4112272939128,1000.0,2500.945933117879,-3200.0,929.3657475592094,4300.0,1510.0,3811.680754280024,5512.152865091489,2199.3528131948783,298.3553687175489,1203.5965885245143,-0.0
t19,-0.0,-0.0,250.31856957340224,760.0,1631.710968298143,1000.0,2194.7477875531436,-3001.3329045980477,1065.0893123861456,4300.0,809.552719560349,3811.680754280024,5470.1129597752915,2199.3528131948783,268.02446059730977,1185.4865309424374,-410.55793452299656
t20,-0.0,-986.7561056602331,60.3353335562534,760.0,1766.3715487223403,1000.0,2600.0,-3200.0,2168.998933285264,4300.0,-0.0,3811.680754280024,5448.659015559946,2107.5852962455047,-0.0,753.6268070548418,-410.55793452299656
t21,-0.0,-1193.6441834231834,-0.0,34.591357324276245,1609.601242320005,1000.0,2600.0,-3200.0,2265.790998827883,4300.0,-0.0,3811.680754280024,5332.238285587284,2199.3528131948783,19.92952882910969,194.4575756347866,-410.55793452299656
t22,-0.0,-1178.8515635122515,-0.0,-0.0,1454.9855224676244,1000.0,2447.5181060078044,-3200.0,2009.6542375870338,4300.0,-0.0,3481.7942641778955,5201.579911150636,2032.1755150879987,-0.0,10.884375485667134,-133.4038424283812
t23,-0.0,-486.32784918374693,-0.0,-0.0,1271.448969448329,1000.0,1678.8424113158433,-1437.7593482180332,-0.0,4257.419107783935,-0.0,2329.817616895135,5030.934737378581,1095.4555765825955,-0.0,-826.0816699832752,-0.0
t24,-0.0,-372.31958550012683,-0.0,-0.0,1098.0184061850111,1000.0,1580.805174997123,-1739.361546880479,-0.0,3078.6731693027305,1510.0,2483.7992162255637,4475.511510099203,540.3592361317146,-0.0,-1320.0,164.89727979223744
t25,-0.0,-389.55491279610175,-0.0,-0.0,692.5028377067099,1000.0,1508.6083379453742,-3200.0,2020.5135763250819,4300.0,1510.0,3255.8054559931147,4454.835642825682,2199.3528131948783,289.780370167631,779.0921753782253,-0.0
t26,-0.0,-0.0,-0.0,760.0,595.5656515401243,1000.0,1014.1915281544863,-3200.0,1720.6157569553422,4300.0,1510.0,3054.6471524348726,4044.6809857454427,2199.3528131948783,-0.0,1320.0,-0.0
t27,-0.0,-0.0,96.56055520206087,760.0,279.2858439538838,1000.0,728.4722041623755,-3200.0,1330.8704069370485,4300.0,1510.0,2173.086900461723,3501.8554473802146,2116.151940349423,-0.0,1320.0,164.2942473801211
t28,-0.0,-0.0,327.9093856938728,760.0,313.01867108427825,1000.0,952.3373278931193,-3200.0,1341.8798159687485,4300.0,1510.0,1732.665698623729,3402.173088014806,2031.1646653994203,-0.0,1320.0,410.55793452299656
t29,-0.0,119.2683745779054,600.0,760.0,136.86338188597574,1000.0,959.107038768397,-3200.0,1036.580118932988,4300.0,1510.0,1452.5495639995597,3397.5390289735537,2029.8704801007516,-0.0,1320.0,410.55793452299656
t30,-0.0,-0.0,404.65057147891685,760.0,508.37306992311176,1000.0,1492.92304536093,-3200.0,1476.6517703776938,4300.0,1510.0,1934.0652104283479,3563.5660258135877,2088.8553342736745,-0.0,1320.0,188.46146938694798
t31,-0.0,-0.0,-0.0,169.53996391905721,749.782553212938,1000.0,1664.261600544872,-2959.784502378842,1785.6597343249964,4300.0,1510.0,2781.9698280684947,3989.1892982131144,2199.3528131948783,350.0,1193.5492913941234,410.55793452299656
t32,-0.0,-1600.0,-39.30481763293335,-0.0,731.9472424221007,1000.0,1473.4966935170985,-3200.0,3250.0,4300.0,298.6219588053421,3319.048045948838,4502.36289714705,2115.1427483896987,-0.0,358.0919508938191,-0.0
t33,-0.0,-1600.0,-600.0,-760.0,3096.4576913088536,-294.7100595337667,2600.0,-2650.847332041142,3250.0,4300.0,-1510.0,3712.0969039251395,5117.686916869885,1689.120825377304,-0.0,-1106.5006168323014,-410.55793452299656
