Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
t1,-0.0,-584.3907625841939,-281.85683126683034,760.0,1083.5577195967608,1000.0,1525.4342755827242,-3200.0,2309.723767473319,4300.0,1510.0,3835.647553296425,4590.149254102645,2015.4682290355217,350.0,1320.0,415.52427290145994
t2,-0.0,-1600.0,600.0,368.92603876011117,1339.8503093242239,1000.0,2296.3048425409315,-3200.0,3250.0,4300.0,1510.0,2508.523866009271,4205.29297878905,2198.647325900968,350.0,1320.0,415.52427290145994
t3,-0.0,-1600.0,-600.0,302.48021460457835,1162.7685986837178,1000.0,2133.2422404682275,-3200.0,3250.0,4300.0,1510.0,3092.2355521431855,3699.966463825812,2146.4146401189846,350.0,1320.0,415.52427290145994
t4,-0.0,-1600.0,-600.0,222.0320987989033,1257.221882340396,1000.0,2011.1306816504691,-3200.0,3250.0,4300.0,1510.0,2910.9269890648147,3499.196088668389,2198.647325900968,326.447055026344,1320.0,415.52427290145994
t5,-0.0,-1600.0,-600.0,173.6821788560428,1470.9046452795264,1000.0,2114.697589258804,-3200.0,3250.0,4300.0,1510.0,2841.36888143427,3459.8910112373405,2198.647325900968,350.0,1320.0,415.52427290145994
t6,-0.0,-1600.0,-600.0,184.4823617833058,1932.4472846198837,1000.0,2600.0,-3200.0,3179.2537788035797,4300.0,1510.0,2875.1551956796316,3476.678724325225,2198.647325900968,350.0,1320.0,415.52427290145994
t7,-0.0,-1600.0,-600.0,195.7623525977583,1373.675223185035,1000.0,2600.0,-3200.0,3250.0,4294.856972299001,1510.0,2978.8318373067577,3584.9327001614383,2198.647325900968,350.0,1320.0,415.52427290145994
t8,-0.0,-1600.0,-600.0,236.85172412071825,1275.0275926066702,1000.0,2600.0,-3200.0,3205.8662186010033,4300.0,1510.0,2887.5567448872202,3504.120145213433,2198.647325900968,350.0,1320.0,415.52427290145994
t9,-0.0,-1600.0,-600.0,455.88778833335823,2753.222499523834,1000.0,2600.0,-3200.0,2331.169289490283,4300.0,1510.0,2672.23944642659,4072.6846334358434,2133.0495038999297,350.0,1320.0,415.52427290145994
t10,-0.0,-1600.0,-600.0,520.0412352514913,3166.723879013234,1000.0,2600.0,-3200.0,2408.2659579910696,4300.0,1510.0,3258.0002066532097,4796.300009781562,2198.647325900968,350.0,1320.0,415.52427290145994
t11,-0.0,-1600.0,-600.0,488.6607555867504,3166.7238790132346,1000.0,2600.0,-2863.352357657527,2132.405141611193,4300.0,1510.0,3180.5056208068268,4666.422843098966,2198.647325900968,350.0,1320.0,-415.52427290145994
t12,-0.0,-1600.0,-600.0,563.3742914621312,3132.2314715829198,1000.0,2600.0,-2614.911405434057,2197.0394560191376,4300.0,1510.0,3351.0438452228705,4752.976225471842,2198.647325900968,350.0,1320.0,-415.52427290145994
t13,-0.0,-1600.0,-600.0,519.478106250951,3063.0444684912545,1000.0,2600.0,-3200.0,2324.551986787641,4300.0,1510.0,3446.873902447964,5080.949231233623,2198.647325900968,350.0,1320.0,-415.52427290145994
t14,-0.0,-1600.0,-600.0,496.70608014139816,3037.849112721853,1000.0,2600.0,-3200.0,1732.3426720956081,4300.0,1510.0,2472.368016047695,4266.184232347764,2198.647325900968,350.0,1320.0,-415.52427290145994
t15,-0.0,-1600.0,-600.0,583.75181056777,3166.723879013234,1000.0,2600.0,-3200.0,2327.028183378063,4300.0,1510.0,3216.8231657088136,4777.884042506513,2198.647325900968,350.0,1320.0,-415.52427290145994
t16,-0.0,-1140.2572864405104,600.0,760.0,3166.723879013234,1000.0,2600.0,-3200.0,2010.9181413939655,4300.0,1510.0,2809.4461343278026,5027.835360613437,2198.647325900968,261.17989768632606,1320.0,-415.52427290145994
t17,-0.0,-1600.0,153.1114077317702,760.0,2510.050133710592,1000.0,2600.0,-3200.0,2036.6403768856485,4300.0,1510.0,3835.647553296425,5369.251781474663,2198.647325900968,350.0,1320.0,415.52427290145994
t18,-0.0,-86.04689867310286,600.0,760.0,2002.5431579560764,1000.0,2496.8916810831724,-3200.0,917.1004344361501,4300.0,1510.0,3835.647553296425,5509.4067551499575,2198.647325900968,297.8926321420762,1203.1518175370218,-0.0
t19,-0.0,-0.0,256.79422661086767,760.0,1593.5637405777072,1000.0,2136.5579321500654,-3124.800628702405,1088.9666341581237,4300.0,799.7118146322609,3835.647553296425,5469.427693676288,2198.647325900968,269.6692725785966,1187.1465013547163,-415.52427290145994
t20,-0.0,-963.7803289786954,52.16814275290796,760.0,1780.81792017617,1000.0,2600.0,-3200.0,2169.570350538747,4300.0,-0.0,3835.647553296425,5446.248788130956,2119.5725919853385,-0.0,766.2287226640804,-415.52427290145994
t21,-0.0,-1170.6505100991428,-0.0,12.658795379215567,1609.9758048485157,1000.0,2600.0,-3200.0,2266.351331928415,4300.0,-0.0,3835.647553296425,5350.556185370041,2198.647325900968,40.492701081767215,193.37034387352034,-415.52427290145994
t22,-0.0,-1191.111061878479,-0.0,-0.0,1465.0454944605244,1000.0,2491.3684565382423,-3200.0,2053.6218875559575,4300.0,-0.0,3513.3339971412897,5199.280767581321,2059.554539950863,-0.0,38.66806536281738,-106.26361971377595
t23,-0.0,-554.6871923656079,-0.0,-0.0,1271.7951693185535,1000.0,1696.4148807110814,-1437.3902339064382,-0.0,4274.95197565306,-0.0,2261.560389407393,4968.216024049881,1101.6937873976183,-0.0,-819.133037559016,-0.0
t24,-0.0,-306.95021359822294,-0.0,-0.0,1132.4921020826985,1000.0,1669.0799527612014,-1596.4036922942548,-0.0,3076.3432433303956,1510.0,2549.6758743860123,4533.99675907052,539.7154307869988,-0.0,-1320.0,161.56952654147335
t25,-0.0,-374.0953178514678,-0.0,-0.0,692.8078093829282,1000.0,1505.6217916953656,-3200.0,2018.0126432554787,4300.0,1510.0,3269.121601783299,4457.764295966411,2198.647325900968,294.60871558296526,783.7743958739921,-0.0
t26,-0.0,-0.0,-0.0,760.0,586.1600674775962,1000.0,964.444709041938,-3200.0,1655.1488590401727,4300.0,1510.0,3065.7366312721047,4055.5050143935396,2198.647325900968,-0.0,1320.0,-0.0
t27,-0.0,-0.0,98.10397067824833,760.0,515.648203666162,1000.0,922.8745919608218,-3200.0,1517.6392653905496,4300.0,1510.0,2170.236826419603,3500.0821981886747,2115.729359687877,-0.0,1320.0,170.80702938370496
t28,-0.0,-0.0,328.11675829529014,760.0,73.11409289047377,1000.0,702.4249930150132,-3200.0,1099.980298448119,4300.0,1510.0,1734.6326175999657,3403.9726300709704,2030.6207966743127,-0.0,1320.0,415.52427290145994
t29,-0.0,119.43441423233696,600.0,760.0,137.1391137082913,1000.0,933.2641351077103,-3200.0,1035.5600859723927,4300.0,1510.0,1451.540514259026,3401.4871893131262,2024.0288732826307,-0.0,1320.0,415.52427290145994
t30,-0.0,-0.0,404.5814105661617,760.0,516.3517882583643,1000.0,1497.3069542526323,-3200.0,1474.8963299778134,4300.0,1510.0,1959.4189697993752,3585.0938449544883,2093.5860729106334,-0.0,1320.0,190.98480525773746
t31,-0.0,-0.0,-0.0,168.46014679038225,740.6832895773186,1000.0,1651.884701238938,-2955.043342077548,1769.1896833382857,4300.0,1510.0,2776.8962171945564,3985.0523600377896,2198.647325900968,337.95720522153607,1180.4855989698654,415.52427290145994
t32,-0.0,-1600.0,-42.69119659339419,-0.0,733.326749370669,1000.0,1471.5951160643435,-3200.0,3250.0,4300.0,295.63626612129065,3259.602749080421,4429.391213800942,2158.1701783673216,-0.0,361.02383770780784,-0.0
t33,-0.0,-1600.0,-600.0,-760.0,3096.845305944053,-284.49687502335956,2600.0,-2648.5794407337935,3250.0,4300.0,-1510.0,3681.530920395203,5130.824832246551,1586.3379409453266,-0.0,-1102.1631306940776,-415.52427290145994
t34,-0.0,-1600.0,-600.0,-760.0,3166.723879013234,-309.5886285605671,2487.2619287181396,-2635.2531895226366,3250.0,4300.0,-1510.0,3728.78325578019,5293.967856588122,1566.429444203445,-0.0,-1320.0,-415.52427290145994
t35,-0.0,-1600.0,-600.0,-727.5322036386001,3166.723879013234,604.3660894648013,2483.2717143704867,-2967.7939360637442,3250.0,4300.0,-721.5135333533507,3835.647553296425,5509.4067551499575,1469.0265702555369,-0.0,-1320.0,-415.52427290145994
t36,-0.0,-1600.0,-600.0,-681.4594522654633,3166.723879013234,608.1713253126974,2457.126572491266,-2963.781692703656,3250.0,4300.0,-812.4643850259281,3835.647553296425,5509.4067551499575,1462.1376422616029,-6.585737901229535,-1320.0,-415.52427290145994
t37,-0.0,-1600.0,-600.0,-109.18030965459107,3166.723879013234,459.35285429187854,2575.2843847647873,-2688.5325414713643,2445.0680180864633,4300.0,-421.6564499047244,3835.647553296425,5509.4067551499575,1337.7800975818661,-284.22584259914333,-1320.0,-415.52427290145994
t38,-0.0,-1600.0,-600.0,-193.8106722590536,2864.0718496342233,757.1002053451967,2600.0,-2510.70209440134,2540.869606455473,4300.0,-619.1513214317882,3835.647553296425,5509.4067551499575,1250.1945822230048,-185.73635786487705,-1320.0,-415.52427290145994
t39,-0.0,-1600.0,-118.22898575840631,-0.0,3166.723879013234,-0.0,2539.4526522945634,-2370.2777149469334,2218.2514784774644,4300.0,-1510.0,3345.4247965125687,5509.4067551499575,1255.399160218724,-350.0,-1320.0,-415.52427290145994
t40,-0.0,-1600.0,-0.0,-0.0,3166.723879013234,-204.2552390135658,2288.114179916434,-2657.198932065124,2576.7491698788454,4300.0,-1510.0,3536.5584137277683,5509.4067551499575,1377.66577103958,-350.0,-1320.0,-415.52427290145994
t41,-0.0,-1229.58190614393,-0.0,350.83801784558295,3166.723879013234,-509.0010059812628,2188.9425073983875,-2934.1019923684667,2022.5000971992013,4300.0,-1510.0,3835.647553296425,5509.4067551499575,1764.2687881310626,-350.0,-583.5860154400248,-415.52427290145994
t42,-0.0,-1600.0,-600.0,-532.5074124466556,3166.723879013234,-866.8698441297886,2449.9628449836177,-3200.0,2397.786632594045,4300.0,-1510.0,3835.647553296425,5509.4067551499575,1883.0637433669588,-350.0,-1320.0,-415.52427290145994
t43,-0.0,-307.7092020043604,-0.0,697.8466585485706,3166.7238790132337,-1000.0,2302.3494184558203,-3200.0,2865.198410758913,4300.0,-1510.0,3835.647553296425,5509.4067551499575,1820.5026743653152,-350.0,-138.20491416044268,-415.52427290145994
t44,-0.0,662.9165946034476,600.0,760.0,1573.0019070647757,-0.0,773.9171114698388,-3200.0,120.99852837579543,4300.0,-451.142904672462,3190.4895824191426,5509.4067551499575,2198.647325900968,-350.0,377.69369849081744,-415.52427290145994
t45,-0.0,1562.6902034931452,600.0,760.0,466.6090821577245,1000.0,537.115948458474,-3200.0,-1089.665224295854,3624.0364107023406,1510.0,3835.647553296425,5509.4067551499575,2198.647325900968,44.705055040188334,1105.5392034112872,-0.0
t46,-0.0,1334.2711798166154,600.0,760.0,574.2213973034687,1000.0,1138.8850978369317,-3200.0,-769.2779626287655,3592.136498842601,1510.0,3835.647553296425,5509.4067551499575,2198.647325900968,222.08831641644554,1320.0,-0.0
t47,-0.0,-0.0,-0.0,595.0650895563084,691.7568488235579,1000.0,1150.414315739469,-2370.6442579293926,-0.0,3750.5895042320635,-0.0,3198.015213601369,5325.071468440677,1452.3803661583756,-0.0,64.84223469341148,-0.0
t48,-0.0,-0.0,-0.0,167.02974694703659,1468.625597678451,123.9240488270549,2170.580412797444,-2765.4006172616064,1258.8630141136389,4300.0,-0.0,2486.7566804059793,4679.901676739769,1701.850287280066,-0.0,-0.0,-0.0
t49,-0.0,-0.0,-0.0,31.383832270094437,714.0855432078246,1000.0,1422.8087839464176,-3200.0,1015.0651550207498,4300.0,1510.0,2450.7002413757054,3711.0972776688272,2198.647325900968,17.221623954364084,694.8123007655964,415.52427290145994
t50,-0.0,-508.50114114750727,-0.0,-0.0,559.1637391479229,1000.0,1318.4641156369137,-3200.0,1277.6577402734385,4300.0,1510.0,1498.7804156320185,3363.8596872482462,1520.070854786224,-0.0,79.948688115785,415.52427290145994
t51,-0.0,-0.0,-0.0,86.11112306655728,65.93131841565742,1000.0,546.5601263877978,-3200.0,817.8236108454045,4300.0,1510.0,1176.4175948202148,3285.4209870041327,1299.1338724349735,-0.0,-32.57227130047606,415.52427290145994
t52,-0.0,-813.9647729504737,-0.0,-0.0,164.08076115886797,1000.0,717.8349850644219,-3200.0,840.6182981530518,4300.0,1510.0,352.4647992291925,2957.986115224473,898.8538355568858,-0.0,-411.00158418127717,415.52427290145994
t53,-0.0,-1101.0026910919175,-0.0,-0.0,716.9341641766706,1000.0,1365.0924977585141,-3200.0,961.1732295740813,4300.0,1510.0,217.97962706205664,2955.2339386235412,765.0835199066805,-0.0,-543.7469822065135,415.52427290145994
t54,-0.0,-1234.9259388064324,-0.0,-0.0,942.4627317619224,1000.0,1560.1253044786315,-3200.0,1139.3381988032763,4300.0,1510.0,1053.6644869298173,3103.2599228121385,1413.5803882226978,-0.0,59.053118469893235,415.52427290145994
t55,-0.0,-967.139595327145,-0.0,-0.0,1325.3620104167699,1000.0,1712.261954299717,-3200.0,698.8239060717659,4300.0,1510.0,1410.4624290891204,3286.7994885633566,1866.9304330718016,-0.0,452.7940104962509,415.52427290145994
t56,-0.0,-1400.2005544736583,-0.0,-0.0,2272.5628599954284,1000.0,2600.0,-1875.2616826591636,552.8381895057154,4300.0,967.4106618699567,1468.0163728679956,3820.835848856074,1571.1605843665802,-0.0,-0.0,-0.0
t57,-0.0,-1530.052521288144,-0.0,-0.0,2886.4339141570763,1000.0,2600.0,-2309.422568623741,1310.2682910174822,4300.0,-0.0,1722.9464430737316,4231.510583700899,1570.4569274359194,-0.0,-122.48418000627159,-0.0
t58,-0.0,-1600.0,-0.0,-0.0,3076.3752626524374,1000.0,2600.0,-2587.6334552340622,1787.2632227441627,4300.0,-0.0,2483.3799923996253,4573.658520944281,1867.7815248936322,-0.0,-0.0,-0.0
t59,-0.0,-1600.0,-0.0,-0.0,3166.723879013234,1000.0,2600.0,-2949.7049427338634,1947.6442333081527,4300.0,-0.0,2978.741847724388,5173.60719149279,1893.9618368861197,-0.0,-0.0,-0.0
t60,-0.0,-1600.0,-0.0,-0.0,3166.723879013234,1000.0,2600.0,-3050.4067955074634,1635.6497923538632,4300.0,364.74947828168337,2981.4569273247953,5022.667510649868,1961.0638956790876,-0.0,-0.0,-0.0
t61,-0.0,-1163.5757566703421,-0.0,-0.0,3166.723879013234,1000.0,2600.0,-2456.1872445246545,1518.8897954091194,4300.0,-0.0,3349.0626626700873,5109.508523914054,2197.084998477365,-0.0,230.34513394854102,-0.0
t62,-0.0,-1237.644532737689,-0.0,-0.0,3166.723879013234,1000.0,2600.0,-1818.726018445792,1783.576469928949,4300.0,-938.4770214143233,3552.262215160412,5311.2338260257475,2198.647325900968,320.1357811101351,592.126224131131,-415.52427290145994
t63,-0.0,-215.0187965427609,-0.0,434.69723433856757,3166.723879013234,1000.0,2600.0,-1163.6708020643089,1116.225089705472,4300.0,-1385.7318868866478,3835.647553296425,5453.631768324287,2198.647325900968,308.4262453316747,956.4708797249309,-415.52427290145994
t64,-0.0,-1060.9813923961103,-0.0,-0.0,3151.4470083884507,1000.0,2600.0,-1036.964307691294,770.8079091241221,4300.0,-1510.0,2490.4300612544525,5371.805431168399,1515.5698826811056,-0.0,-536.2665531538435,-415.52427290145994
t65,-0.0,-1464.7945888950997,-0.0,-0.0,3138.360753311924,466.61816300505393,2600.0,-1408.0710444538672,865.8388973582909,4300.0,-1510.0,2246.5758319064585,5509.4067551499575,1162.682800330295,-158.34176692904856,-1152.2157071736915,-415.52427290145994
t66,-0.0,-912.4584411551054,-0.0,-0.0,3015.4231894164013,328.2453901930626,2600.0,-1971.967722259678,1547.8957810321178,4300.0,-1510.0,3175.4034020897675,5509.4067551499575,2132.028904816099,-303.26545069806764,-380.9168855454097,-415.52427290145994
t67,-0.0,-1600.0,-600.0,-665.4749080218212,2987.012582829292,-327.278058553364,2600.0,-1822.0625385506137,1687.9439275201792,4300.0,-1510.0,3364.2072750809025,5509.4067551499575,1755.230132416989,-5.3068776555111725,-1064.1725699442586,-415.52427290145994
t68,-0.0,-0.0,-0.0,507.5591577207184,1763.6053974016697,213.1295214915464,1508.2352940007195,-3200.0,194.61792322199398,4300.0,-0.0,3638.723114635399,5490.425082566243,2198.647325900968,-0.0,606.9151685843683,-415.52427290145994
t69,-0.0,4.7332512592503,600.0,760.0,863.836966163125,1000.0,1288.619178634291,-3200.0,-62.67715851561797,3371.4886033064904,1510.0,3835.647553296425,5359.331317844386,2198.647325900968,130.5553143281745,1320.0,-0.0
t70,-0.0,-0.0,346.82018581454207,760.0,1048.5897905686863,1000.0,1987.6210467007656,-3200.0,271.2127800990818,4300.0,1510.0,3336.3057898463735,5509.4067551499575,2198.647325900968,205.99364706693598,1320.0,-0.0
t71,-0.0,-1600.0,-600.0,-760.0,1509.5564229249937,583.0943718209461,2213.6058480373345,-3200.0,2269.1357846392066,4300.0,-0.0,3835.647553296425,5213.7305946829,2198.647325900968,340.63224415306365,-143.40661237411607,-0.0
t72,-0.0,-1600.0,-600.0,-251.56056246317587,1648.5009174258475,-0.0,2209.3292540998646,-3200.0,3250.0,4300.0,-796.8885667210795,3098.6766005863133,4495.638403335642,2054.844586055597,-0.0,-0.0,-415.52427290145994
