region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50991915555134e7,0.0,0.0,0.0,6.468355943109768e7,2.4537141826273613e7,0.0,0.0,9.50991915555134e7,5.6797387599999994e7,3.83018039555134e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5779476884883863e8,0.0,0.0,0.0,1.9523076983199683e8,2.686165994151837e8,0.0,0.0,1.5779476884883863e8,1.295391149e8,2.825565394883862e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304604585067535e6,0.0,0.0,0.0,3.612775973146423e6,4.526371296623708e6,0.0,0.0,3.304604585067535e6,3.3676233e6,-63018.714932464994
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2096425368180674e7,0.0,0.0,0.0,8.949027914610454e7,1.1871623440257005e8,0.0,0.0,3.2096425368180674e7,4.30715296e7,-1.0975104231819328e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7031186963502314e7,0.0,0.0,0.0,1.753763480773975e7,2.2229660314983703e7,0.0,0.0,1.7031186963502314e7,1.4608994600000001e7,2.4221923635023125e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950280878068446e7,0.0,0.0,0.0,3.91968851436948e7,0.0,0.0,0.0,6.950280878068446e7,3.0430972e7,3.9071836780684456e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128213677329755e7,0.0,0.0,0.0,5.4911855037178665e7,0.0,0.0,0.0,7.128213677329755e7,8.02164678e7,-8.934331026702449e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,7.28106552864e6,0.0,0.0,0.0,0.0,0.0,7.734442608607894e7,0.0,0.0,0.0,5.360306221368093e7,0.0,0.0,0.0,7.734442608607894e7,4.688809152864e7,3.045633455743894e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,5.512500447237948e6,0.0,0.0,7.041064885693279e6,5.0042693858660124e7,0.0,0.0,0.0,0.0,2.642125593799342e7,0.0,0.0,0.0,3.617500325359785e7,0.0,0.0,0.0,2.642125593799342e7,6.259625919159135e7,-3.617500325359793e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6615264819685483e8,1.2306372809780378e9,0.0,0.0,0.0,0.0,8.272381905168349e8,0.0,0.0,0.0,1.2866325889750953e9,0.0,0.0,0.0,8.272381905168349e8,1.5131406202748928e9,-6.85902429758058e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.84593104120448e7,0.0,0.0,0.0,0.0,3.775713891681442e7,0.0,0.0,0.0,1.1420634168449098e8,0.0,0.0,0.0,3.775713891681442e7,1.008094791546048e8,-6.3052340237790376e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2760131576849463e-9,1.0551966227657704e-8,0.0,0.0,0.0,0.0,3.4850753740099296e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4850753740099296e-9,1.182797938534265e-8,-8.34290401133272e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1263362072070032e8,0.0,0.0,2.4078845116885576e7,5.656120717956419e7,0.0,0.0,0.0,0.0,1.4759838162415045e8,0.0,0.0,0.0,1.0282080947781937e8,4.285448191518023e7,0.0,0.0,1.4759838162415045e8,2.932736730171501e8,-1.4567529139299965e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199992e7,6.728485064463367e7,0.0,0.0,0.0,0.0,2.717507065941157e7,0.0,0.0,0.0,6.1981009205638915e7,0.0,0.0,0.0,2.717507065941157e7,8.683734858383366e7,-5.96622779244221e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000002,2.692504286280003e6,0.0,0.0,0.0,0.0,977629.4311190258,0.0,0.0,0.0,6.549252321639003e6,0.0,0.0,0.0,977629.4311190258,3.9031192506800033e6,-2.9254898195609776e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,174550.72320000004,3.4111318389119986e6,0.0,0.0,0.0,0.0,2.7227098798565897e6,0.0,0.0,0.0,6.270560733484153e6,0.0,0.0,0.0,2.7227098798565897e6,6.196222562111998e6,-3.4735126822554083e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.8771955101470893e-11,1.0948022917567356e-10,0.0,0.0,0.0,0.0,1.0113356551736275e-10,0.0,0.0,0.0,1.9802228348087512e-9,0.0,0.0,0.0,1.0113356551736275e-10,3.9327041386094667e-10,-2.921368483435839e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,9.33755472942721e-10,2.1933916059424516e-9,0.0,0.0,0.0,0.0,4.00569664625339e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00569664625339e-9,3.127147078885173e-9,8.785495673682173e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999983e7,1.8570132100724393e8,0.0,0.0,0.0,0.0,9.993906343365735e7,0.0,0.0,0.0,2.4639123308770397e8,0.0,0.0,0.0,9.993906343365735e7,2.427658030552439e8,-1.4282673962158656e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200002,1.126907459057519e7,0.0,0.0,0.0,0.0,4.1573289745170167e6,0.0,0.0,0.0,1.4812457910430342e7,0.0,0.0,0.0,4.1573289745170167e6,1.776929242029519e7,-1.3611963445778172e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999999e6,2.487612786624003e7,0.0,0.0,0.0,0.0,3.254358280502757e6,0.0,0.0,0.0,3.901682234167917e7,0.0,0.0,0.0,3.254358280502757e6,3.4152694186240025e7,-3.0898335905737266e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.64271265977378e-10,2.564048499816537e-9,0.0,0.0,0.0,0.0,2.7294848617189717e-10,0.0,0.0,0.0,1.9802228348087512e-9,0.0,0.0,0.0,2.7294848617189717e-10,3.2933379953777175e-9,-3.0203895092058204e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.1210997522394e7,4.417835572154682e8,0.0,0.0,0.0,0.0,2.793867647319227e8,0.0,0.0,0.0,4.876824101121742e8,0.0,0.0,0.0,2.793867647319227e8,5.551951431378622e8,-2.758083784059395e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9408881607383433e-9,1.6880583833389116e-8,0.0,0.0,0.0,0.0,8.492239846445915e-9,0.0,0.0,0.0,7.920891339235005e-9,0.0,0.0,0.0,8.492239846445915e-9,2.0881544912462667e-8,-1.2389305066016753e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6487937291775968e7,9.493778539571205e7,0.0,0.0,0.0,0.0,7.289954762353879e7,0.0,0.0,0.0,1.040216352787982e8,0.0,0.0,0.0,7.289954762353879e7,1.1968723818748802e8,-4.678769056394923e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677606e6,0.0,0.0,0.0,0.0,1.4422719011973143e6,0.0,0.0,0.0,1.1677177543688266e7,0.0,0.0,0.0,1.4422719011973143e6,8.793329526517607e6,-7.351057625320293e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999997,745676.6040000006,0.0,0.0,0.0,0.0,290531.25640532334,0.0,0.0,0.0,3.4557756931201555e6,0.0,0.0,0.0,290531.25640532334,1.2418024193600006e6,-951271.1629546774
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.13763818470978e7,1.097542308351378e8,0.0,0.0,0.0,0.0,7.357390729594734e7,0.0,0.0,0.0,1.054290277989802e8,0.0,0.0,0.0,7.357390729594734e7,1.452404460822356e8,-7.166653878628826e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191552e7,3.0299574247346896e8,0.0,0.0,0.0,0.0,1.8938323471395656e8,0.0,0.0,0.0,3.941256439685907e8,0.0,0.0,0.0,1.8938323471395656e8,3.788780171889889e8,-1.8949478247503236e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4504803902291475e-9,-2.41978165850633e-8,0.0,0.0,0.0,0.0,-6.6066476796534284e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.6066476796534284e-9,-2.6648296975292446e-8,2.004164929563902e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000817996e8,0.0,0.0,0.0,0.0,1.0952295124246666e8,0.0,0.0,0.0,2.2587953219950688e8,0.0,0.0,0.0,1.0952295124246666e8,2.7714457874218e8,-1.6762162749971333e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000009e6,3.1810596147234034e7,0.0,0.0,0.0,0.0,1.841634994935466e7,0.0,0.0,0.0,3.0670009276441373e7,0.0,0.0,0.0,1.841634994935466e7,4.1326868360234044e7,-2.2910518410879385e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1221956200769776e7,5.665736888603396e7,0.0,0.0,0.0,0.0,4.02872380155551e7,0.0,0.0,0.0,7.356064469347298e7,0.0,0.0,0.0,4.02872380155551e7,7.772413218680373e7,-3.743689417124863e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.721886962810692e-9,-1.558541324197925e-8,0.0,0.0,0.0,0.0,-4.979529831057535e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.979529831057535e-9,-1.7307300204789942e-8,1.2327770373732407e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.637203658538559e-9,-2.1954636495477068e-8,0.0,0.0,0.0,0.0,-1.080247298137783e-8,0.0,0.0,0.0,-1.584178267847001e-8,-0.0,0.0,0.0,-1.080247298137783e-8,-2.738456789804779e-8,1.658209491666996e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800086e7,3.474926872349619e8,0.0,0.0,0.0,0.0,2.6385733305111971e8,0.0,0.0,0.0,2.3354180509855574e8,0.0,0.0,0.0,2.6385733305111971e8,4.4066231507876205e8,-1.7680498202764234e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1960550780716133e8,1.4244298144639409e9,0.0,0.0,0.0,0.0,1.3515070560000756e9,0.0,0.0,0.0,1.4147360902822752e9,0.0,0.0,0.0,1.3515070560000756e9,1.7970027698711023e9,-4.4549571387102675e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455654e-10,1.4663116494587312e-8,0.0,0.0,0.0,0.0,4.936657353701427e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936657353701427e-9,1.5502680939432877e-8,-1.056602358573145e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.784184819478773e-8,-1.186375315919045e-7,0.0,0.0,0.0,0.0,-7.166971954681412e-8,0.0,0.0,0.0,-5.422092060540722e-8,-0.0,0.0,0.0,-7.166971954681412e-8,-1.4180492601292362e-7,7.01352064661095e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439998e6,1.083880472792041e8,0.0,0.0,0.0,0.0,5.165285720038459e7,0.0,0.0,0.0,1.8202119756136984e8,0.0,0.0,0.0,5.165285720038459e7,1.660940286146441e8,-1.1444117141425952e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.258819622853649e8,5.305967294083221e8,0.0,0.0,0.0,0.0,1.5246265305474458e9,0.0,0.0,0.0,8.760887942628567e8,0.0,0.0,0.0,1.5246265305474458e9,2.3623111789936867e9,-8.376846484462409e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.083183713923152e8,4.2612259320906315e9,0.0,0.0,0.0,0.0,4.6990106536333885e9,0.0,0.0,0.0,3.529727973357637e9,0.0,0.0,0.0,4.6990106536333885e9,6.827913175882947e9,-2.1289025222495584e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.1403922304815406e8,0.0,0.0,0.0,0.0,2.0248277936232913e8,0.0,0.0,0.0,2.5443143814765304e8,0.0,0.0,0.0,2.0248277936232913e8,3.984067621579541e8,-1.9592398279562497e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.491138826104091e8,2.221396157094646e9,0.0,0.0,0.0,0.0,2.0170305467726908e9,0.0,0.0,0.0,2.891020288897565e9,0.0,0.0,0.0,2.0170305467726908e9,2.869497330505055e9,-8.524667837323642e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.960461227002875e7,0.0,0.0,0.0,0.0,3.389371535754377e7,0.0,0.0,0.0,7.330448857639866e7,0.0,0.0,0.0,3.389371535754377e7,7.794836716266873e7,-4.405465180512497e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.445274102900476e-9,2.488999898634107e-8,0.0,0.0,0.0,0.0,1.4256647817835968e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256647817835968e-8,2.8335273089241545e-8,-1.4078625271405577e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032762e-10,-7.536193803889551e-9,0.0,0.0,0.0,0.0,-2.856933358458189e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.856933358458189e-9,-8.265223985392828e-9,5.408290626934638e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,-6.155460141599179e-10,-1.4459175872616468e-9,0.0,0.0,0.0,0.0,-1.645514430844924e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.645514430844924e-9,-2.061463601421565e-9,4.1594917057664086e-10
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
