Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-477083.76705652336,-102357.4631314557,-322885.2565276578,-208903.8614402361,-1.5627542884203764e6,0.0,0.0,-8784.344985967156,0.0,-91521.94499472986,0.0,0.0,0.0,0.0,0.0,-34760.70473970692,-2.8090516312966533e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,-169.75865281160645,-240.0,-1166.7,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-6759.458652811607
t26,0.0,-240.0,-847.7566066530812,0.0,-3693.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-4780.756606653082
t27,0.0,0.0,-266.956217277095,0.0,-3693.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-3959.9562172770948
t28,0.0,-240.0,0.0,0.0,-3693.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3933.0
t29,0.0,0.0,0.0,0.0,-3693.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3693.0
t30,0.0,-138.4186677002352,-196.48826112117536,0.0,-3693.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4027.9069288214105
t31,0.0,-240.0,-153.3803415277722,0.0,-3693.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4086.380341527772
t32,-1150.8302793199182,0.0,-336.6077867296441,-1002.2366943496671,-3693.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6182.67476039923
t33,-721.7493058378783,0.0,-580.9349850875525,-1490.0,-3693.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6485.684290925431
t34,-22.2510270173671,0.0,-90.42134970701377,-1490.0,-3693.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-5295.67237672438
t35,132.23559730564727,0.0,525.6485365892805,-1490.0,-2509.358863909588,0.0,-0.0,0.0,-0.0,277.1546608150573,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-3064.3200691996026
t36,365.0012116211526,0.0,354.6335661419188,0.0,-442.12984430570407,0.0,-0.0,333.725610450032,-0.0,532.6379049590132,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1143.8684488664126
t37,570.9043919746588,130.969204493449,1013.6002137311776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1715.4738101992855
t38,344.81353579093025,240.0,906.192389514543,0.0,976.7459396336346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2467.7518649391077
t39,737.6392829649864,240.0,652.9496117767958,0.0,2967.9056033023103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.494498044092
t40,593.8683862132094,240.0,151.22338171966902,1490.0,2123.128682251149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4598.220450184027
t41,176.30818094183118,152.78590586034863,0.0,751.3711823476995,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.4652691498795
t42,0.0,0.0,0.0,0.0,3693.0,-0.0,-0.0,69.65273135349499,-0.0,400.27248586628843,-0.0,0.0,-0.0,-0.0,-0.0,1596.2163895230003,5759.141606742784
t43,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,-476.58121668658663,0.0,-314.7302672239234,0.0,0.0,0.0,0.0,0.0,-1885.888929020558,1015.7995870689319
t44,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,-898.1388308944609,0.0,0.0,0.0,0.0,0.0,0.0,4284.861169105539
t45,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,768.1440839593772,0.0,0.0,0.0,0.0,-0.0,-0.0,4461.144083959377
t46,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,608.7611591768059,0.0,0.0,0.0,0.0,0.0,0.0,5791.761159176805
t47,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,-921.7851430347006,0.0,0.0,0.0,0.0,0.0,0.0,2771.2148569652995
t48,-1830.0,-240.0,-1166.7,0.0,-2679.381829772398,0.0,0.0,0.0,0.0,-921.7851430347006,0.0,-0.0,0.0,-0.0,0.0,0.0,-6837.866972807098
t49,-1478.1092266139892,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6577.809226613989
t50,-35.722039535613476,-240.0,-440.6620613821042,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-716.3841009177177
t51,0.0,-137.57310839192905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.57310839192905
t52,0.0,-80.74399446152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.74399446152171
t53,0.0,-240.0,-65.7382029225962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-305.7382029225962
t54,0.0,-240.0,-718.2356204110265,0.0,0.0,0.0,0.0,0.0,0.0,-592.5701462721835,0.0,-0.0,-0.0,0.0,0.0,0.0,-1550.80576668321
t55,-1080.864755250759,-240.0,-488.02573680033663,0.0,0.0,0.0,0.0,0.0,0.0,-934.5849867738532,0.0,0.0,-0.0,0.0,0.0,0.0,-2743.4754788249484
t56,-1830.0,0.0,-717.9403059330791,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-2547.940305933079
t57,-698.3369376714696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-698.3369376714696
t58,-0.0,0.0,334.3267086689586,0.0,-231.4180246757916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.90868399316699
t59,929.599638153133,78.38843828282359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.9880764359566
t60,1031.1546264930475,240.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2421.8453735069525
t61,818.4004169343117,36.07414657954496,607.0631306616231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.5376941754798
t62,1452.5425218950352,84.4910101145822,1015.546931103726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.5804631133433
t63,1368.1465203418252,70.2552646488698,561.0430984491152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.4448834398102
t64,1226.4498798792267,240.0,714.7336407114117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.183520590638
t65,376.5265488517662,240.0,340.0783199072152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.6048687589814
t66,-409.95315139208645,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-169.95315139208645
t67,-1050.1837926148082,14.45600156174217,0.0,0.0,2397.315422881474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1361.5876318284081
t68,0.0,0.0,0.0,0.0,3315.4129292322837,-0.0,0.0,-0.0,-0.0,59.713900780757,0.0,-0.0,-0.0,-0.0,0.0,-0.0,3375.1268300130405
t69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1132.1497504002336,0.0,0.0,0.0,0.0,-0.0,-0.0,1132.1497504002336
t70,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,100.72045342917501,0.0,-0.0,0.0,-0.0,-0.0,0.0,100.72045342917501
t71,-1191.1537539736255,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1191.1537539736255
t72,-1830.0,-240.0,-1166.7,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3236.7
