Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,8.32843995620856e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.2805327791847849e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.682748594109731e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.740392392102929e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.4389858776092835e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.589892231690299e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.347444741924655e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.680337647448009e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.7851588938214287e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,7.23877931621346e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.2103236597882558e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.2720179659553993e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,1.6429734935895845e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,789608.4428290729
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.304736570478236e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.0737881814198597e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,8.042917496495306e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.3457441764026885e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.5872226612746662e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.0939753874368734e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.396924440010382e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.015372745478788e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,6.473729823369295e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.2289151082662644e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,247552.66335264765
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.434970875560136e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.6278775275251314e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.3575806077533246e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,9.398746415141384e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.582903174637505e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.577619448499317e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.5061029820965406e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-9.627924913873107e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5012312937735075e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2342308756846642e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.679696302896713e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.614392460156587e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.896424190620689e7
