BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
AnnualSum,1.0960736578678232e8,4.307380620571971e6,-5.743511113414614e6,2.8839476170564527e6,-2.8839476170564527e6,0.0,0.0,9.1343365934686e6,-143853.8874082761,-1.1716171800000004e8,3.431197286567503e7,1.65607933611547e6,-2.045733157714329e6,188235.42399838468,-188235.4239983847,0.0,0.0,-2.3528618900506143e7,-138967.14357003727,-1.0254732999999996e7,7.881200461624248e6,216823.95943006655,-256171.97475196925,141917.61336579715,-141917.61336579715,0.0,0.0,57198.62377180582,-135365.0700741512,-7.763685999999998e6,1.8036690532927126e7,0.0,0.0,290804.9145716115,-290804.91457161156,0.0,0.0,-2.0404711497630938e6,-613007.3831640306,-1.5383211999999998e7,2.2419454327911925e7,2.4648790108312434e6,-2.912191647957519e6,32388.95834146018,-32388.95834146019,0.0,0.0,-2.0066701637453526e7,-148670.0533321208,-1.7567700000000002e6,4.438349550421853e7,4.217712034405532e6,-5.329843153994977e6,175770.19294387038,-175770.19294387035,0.0,0.0,-3.3412416019950118e7,-355849.3646789786,-9.503099000000002e6,1.7894818162171688e7,18995.732701337205,-22442.97341840407,306881.0600639063,-306881.06006390625,0.0,0.0,-376862.60089238285,-584318.3205622394,-1.6930189999999996e7,2.4111342802359354e7,321897.6494393021,-380313.8580332018,1.1439025025451933e6,-1.1439025025451933e6,0.0,0.0,4.073796683282808e7,-139295.42659354873,-6.4651598e7,4.281964856873282e6,0.0,0.0,395686.4818251303,-395686.4818251303,0.0,0.0,1.6015874357868137e7,-175378.21474141357,-2.0122461000000004e7,1.521784105713515e8,3.8762274958473095e6,-4.913954471540131e6,3.151355329440793e6,-3.1513553294407926e6,0.0,0.0,2.455075123418659e6,-80681.71907732285,-1.5351507699999994e8,5.676813245437948e8,1.5013856510910966e7,-1.8283428251477987e7,1.153445793640365e7,-1.153445793640365e7,0.0,0.0,1.1024618777209984e7,-269759.5804379711,-5.751666120000001e8
t1,14773.007025186635,0.0,-106.01124372320182,94.03042056033316,-574.4738963179641,0.0,0.0,-1579.8478873878505,-19.344661409013085,-12587.359756908936,3198.62515297192,240.0,-0.0,6.750462012360777,-29.792006989238022,0.0,0.0,-2315.4149580444496,-16.251620386720013,-1083.9170295638733,1954.21485,0.0,-0.0,5.122062213835634,-22.57868342902846,0.0,0.0,-1100.8001500496284,-15.028642150166883,-820.9294365850119,3263.5521529296784,0.0,-0.0,10.121049278516724,-44.65470879437935,0.0,0.0,-1509.7651905555927,-92.97497948900421,-1626.2783233692182,4326.071631127054,0.0,-915.0794688963724,1.1691978784612702,-5.155088312417298,0.0,0.0,-3200.0,-21.6,-185.40627179672524,2730.0306415490113,0.0,-0.0,6.193149055400447,-27.315151081840508,0.0,0.0,-1661.6912283009328,-43.52001914544152,-1003.6973920761964,775.7079602164443,0.0,-0.0,11.456861378488382,-50.529699332457184,0.0,0.0,1131.436590646938,-76.20784334686051,-1791.8638695625534,2429.4388,0.0,-0.0,41.04789922318756,-181.0465217310766,0.0,0.0,4548.433134821749,-15.00982934491177,-6822.863482968949,351.70259999999996,0.0,-0.0,13.975802576994631,-61.659683251385275,0.0,0.0,1857.649688869767,-29.373481239922555,-2132.294926955454,15178.55547282656,0.0,-0.0,109.05218733998585,-522.1645671794133,0.0,0.0,1269.155204846966,-10.533312400752106,-16024.064985433346,60261.81289407365,0.0,-0.0,450.1326055591516,-4889.9171911634185,0.0,0.0,2560.844795153034,-41.6928124007521,-58341.18029122166
t2,13602.685739324148,0.0,-796.7486400606751,52.66592885951238,-717.6812504034458,0.0,0.0,-376.8490609203596,-4.899037791964675,-11759.173679007212,3427.545141691542,122.9117775039987,-117.0882224960013,3.7638624168150194,-21.65536173631225,0.0,0.0,-2383.8036514479863,-21.25996345417645,-1010.4135824778799,1954.21485,0.0,-0.0,2.8554817048501873,-16.408417453640585,0.0,0.0,-1154.7243926175581,-20.909963454176452,-765.0275581794751,3359.942959103699,0.0,-0.0,5.6429968459215445,-32.457064472613055,0.0,0.0,-1722.0777298356525,-95.53781637557753,-1515.513345265777,3628.885134946325,611.5850360747227,-836.4939186212573,0.6518304435961015,-10.051281781636437,0.0,0.0,-3200.0,-21.6,-172.97680106174923,2734.451041722107,0.0,-0.0,3.452841251485938,-19.85258615166531,0.0,0.0,-1738.2997384547443,-44.346978535346565,-935.4045798318366,774.5067339343245,0.0,-0.0,6.387476637318887,-36.72468656739528,0.0,0.0,995.4122222659007,-68.97182276822123,-1670.6099235019294,2429.4388,0.0,-0.0,22.885317098629805,-131.58459089152575,0.0,0.0,4051.75550187153,-13.722698549021555,-6358.772329529613,351.70259999999996,0.0,-0.0,7.7921772102152795,-44.81671224658844,0.0,0.0,1698.5868491388696,-25.1982084836891,-1988.0667056188074,14914.857978236978,0.0,-17.98217713828747,63.01978982221808,-472.0795469117444,0.0,0.0,1020.0,-14.607,-15493.209044009165,53734.952243361084,0.0,-0.0,260.05596751478146,-0.0,0.0,0.0,2810.0,-45.7665,-56759.241710875875
t3,12267.460487144588,0.0,-927.2890491941727,26.30439497227259,-62.53733996209992,0.0,0.0,0.0,-0.0,-11303.938492960586,3603.2402520819114,0.0,-240.0,1.885899582165205,-18.24856287908993,0.0,0.0,-2358.684955213658,-21.25996345417645,-966.9326701171515,1881.820767084217,0.0,-0.0,1.4310339171979551,-19.991235616035176,0.0,0.0,-1110.4500828068615,-20.909963454176452,-731.9005191243423,3374.0292394450476,0.0,-0.0,2.8275837115521787,-39.55168844313666,0.0,0.0,-1791.4707358806763,-95.53781637557753,-1450.2965824572086,3093.1852178428226,870.9466791201992,-577.1322755757808,0.32665507910586333,-0.0,0.0,0.0,-3200.0,-21.6,-165.72627646634658,2707.185987745667,0.0,-0.0,1.7302438270514846,-32.17965166305348,0.0,0.0,-1736.3162331914364,-44.33587090587204,-896.0844758123568,774.2262134296116,0.0,-0.0,3.200824513875684,-59.52713176993449,0.0,0.0,950.3043056043707,-69.10302569636085,-1599.1011860815615,2429.4388,0.0,-0.0,11.46796690813132,-147.06849534715877,0.0,0.0,3806.6177014882624,-14.556838414911265,-6085.899134634325,351.70259999999996,0.0,-0.0,3.5312518308218244,-40.22280756646282,0.0,0.0,1610.0,-20.991,-1904.020044264359,14867.381978236977,0.0,-126.72733165347303,32.08916762601632,-547.6528084204688,0.0,0.0,1020.0,-14.607,-15230.484005789052,53244.460752079816,0.0,-0.0,137.68629361953748,-247.57845161131092,0.0,0.0,2810.0,-45.7665,-55898.802094088045
t4,11485.416266712682,0.0,-630.5793959595482,35.999696061229116,-0.0,0.0,0.0,211.92772261968616,-1.8649639590532385,-11100.899325475,3383.461613777773,0.0,-240.0,2.574248938708246,-8.14194836077371,0.0,0.0,-2174.547516419081,-21.25996345417645,-942.0864344824495,1886.7433039818761,0.0,-0.0,1.9536788464711523,-0.0,0.0,0.0,-1154.5204597183408,-20.909963454176452,-713.2665596558301,3436.245675206051,0.0,-0.0,3.859799785613391,-0.0,0.0,0.0,-1931.5377977637754,-95.53781637557753,-1413.0298608523124,3854.0429068732487,488.4847580473409,-959.5941966486391,0.44594320719366365,-0.1962919244561557,0.0,0.0,-3200.0,-21.6,-161.58311955468793,2684.7001112075804,0.0,-198.94171667867056,2.361986595106909,-1.925799753149037,0.0,0.0,-1569.8274136572263,-44.081702228863456,-872.2854654847769,774.4776112240966,0.0,-0.0,4.369517838702884,-3.5627295433257196,0.0,0.0,848.4337373748908,-66.07129134634845,-1557.6468455480149,2429.4388,0.0,-0.0,15.655089445029999,-85.87458376421472,0.0,0.0,3577.9323380734872,-13.529371235737552,-5923.622272518565,351.70259999999996,0.0,-0.0,5.329899966332973,-44.08113960834028,0.0,0.0,1562.1393894903586,-20.87613453477686,-1854.2146153135745,14914.857978236978,0.0,-706.3070662114317,44.45811615143262,-45.216790336557196,0.0,0.0,1020.0,-14.607,-15213.185237840402,53590.87130599786,0.0,-0.0,175.049122364514,-391.18299083414,0.0,0.0,2810.0,-45.7665,-56138.97093752825
t5,11378.73370657521,0.0,-353.9627633731628,34.45192157854372,-0.0,0.0,0.0,0.0,-0.0,-11059.222864780591,3549.666848662213,0.0,-318.2769393657238,2.4988910303571927,-15.606887140077651,0.0,0.0,-2267.3586330674934,-21.25996345417645,-929.6633166650985,1892.2160275612832,0.0,-0.0,1.8979798831804884,-11.826617584047588,0.0,0.0,-1157.4278464846655,-20.909963454176452,-703.9495799215739,3345.3982558435255,0.0,-0.0,3.7475259905851854,-23.392171059630584,0.0,0.0,-1835.8192943490385,-95.53781637557753,-1394.3965000498645,4281.19838145387,273.96744048374507,-1174.1115142122349,0.3496796403731078,-0.29244626689439135,0.0,0.0,-3200.0,-21.6,-159.51154109885857,2649.965709959412,0.0,-644.0658384419638,2.2938081579455893,-1.0391925412384717,0.0,0.0,-1105.4481473980086,-40.80300962542884,-860.9033301107169,772.7690527242835,0.0,-0.0,4.24346403670428,-1.9225062012911724,0.0,0.0,826.7620125348117,-63.89598929992888,-1537.9560337945802,2429.4388,0.0,-0.0,15.20303986520563,-0.0,0.0,0.0,3414.0668421079135,-12.60720345889805,-5846.1014785142215,351.70259999999996,0.0,-0.0,5.17500054796038,-0.0,0.0,0.0,1495.22506665648,-20.715540159975554,-1831.3871270444652,14962.333978236977,0.0,-289.4246631131027,43.84240953865684,-61.3538661508247,0.0,0.0,1020.0,-14.607,-15660.790858511707,54895.35127537057,0.0,-0.0,190.19979805684363,-276.74760791946244,0.0,0.0,2810.0,-45.7665,-57573.03696550796
t6,11226.497226768537,0.0,-0.0,76.23124905041212,-78.76183412570424,0.0,0.0,135.66569645809346,-1.1938581288312227,-11358.438480022505,3467.8778775943147,263.3667777508239,-0.0,5.330369518826111,-0.0,0.0,0.0,-2777.369666199789,-21.25996345417645,-937.9453952099991,1549.6555493985175,0.0,-0.0,4.045647600280664,-0.0,0.0,0.0,-822.6303338002106,-20.909963454176452,-710.1608997444114,2943.379174244147,0.0,-0.0,7.992421609979164,-0.0,0.0,0.0,-1450.0782031261324,-94.47465214316347,-1406.8187405848298,3716.3785087378646,556.940269811076,-891.138684884904,0.9234412288384066,-0.9562045661021941,0.0,0.0,-3200.0,-21.6,-160.54733032677325,2595.2049739486697,0.0,-141.53373796567735,4.891017800857448,-6.534614823778526,0.0,0.0,-1542.4389620059883,-41.44216978714499,-868.1465071669369,769.3201293272193,0.0,-0.0,9.048069664760277,-12.08903742399027,0.0,0.0,849.7776687061933,-64.62813580619924,-1551.428694467983,2429.4388,0.0,-0.0,32.41731004716586,-22.22979130115443,0.0,0.0,3465.8569002699837,-12.86926409916869,-5892.613954916827,351.70259999999996,0.0,-0.0,11.036556953159801,-4.17558629386711,0.0,0.0,1511.2168996978503,-20.75392055927484,-1849.026549797868,15576.967258679346,0.0,-0.0,101.78051758689314,-63.28251150954294,0.0,0.0,1320.0,-9.702,-16925.763264756697,59257.59932200204,0.0,-0.0,407.80322103529784,-290.07142394829475,0.0,0.0,2510.0,-40.8615,-61844.46961908905
t7,11958.501745446696,0.0,-185.84117055484447,232.14958825484186,-74.76425411393471,0.0,0.0,392.5427979779543,-3.454376622205998,-12319.134330388508,3712.7621912438103,180.2440957243614,-59.75590427563863,16.07048589225077,-3.4632992358654966,0.0,0.0,-2836.959739415337,-21.25996345417645,-987.6378664794031,1521.8115701769352,0.0,-0.0,12.200286758360104,-2.6328142150201987,0.0,0.0,-763.0402605846627,-20.909963454176452,-747.4288186814358,2959.621778048506,0.0,-0.0,24.09777248223207,-5.194948853798244,0.0,0.0,-1402.9358346997083,-94.23658318261002,-1481.352183794622,4324.725902121137,255.50102224698315,-1192.577932448997,2.7846522309672257,-0.0,0.0,0.0,-3200.0,-21.6,-168.83364415009058,2773.2722472534183,0.0,-0.0,14.74789276828113,-0.0,0.0,0.0,-1830.9672228097538,-43.37786854876822,-913.6750486631768,835.637106029671,0.0,-0.0,27.282805985705686,-0.0,0.0,0.0,838.0192473815782,-64.52906683520204,-1636.4100925617536,2651.7448,0.0,-0.0,97.74761244176355,-0.0,0.0,0.0,3455.7408782865596,-12.872265661366855,-6192.361025066956,427.5426,0.0,-0.0,33.27636078857876,-4.861994218674542,0.0,0.0,1517.60013386337,-20.769240321272086,-1952.787860112002,16869.639451184885,550.3678397500566,-0.0,322.12525850885027,-0.0,0.0,0.0,1320.0,-9.702,-19052.43054944379,59038.98297663644,6001.824861490328,-0.0,1273.6164765568315,-0.0,0.0,0.0,2510.0,-40.8615,-68783.56281468361
t8,13945.092340696976,0.0,-391.0555580054737,322.0873741522506,-0.0,0.0,0.0,0.0,-0.0,-13876.12415684375,3762.221115270305,151.58081266664408,-131.3060110616806,26.14319132313586,-0.0,0.0,0.0,-2698.2858160897918,-21.25996345417645,-1089.0933286544362,1727.853735307312,0.0,-0.0,19.84072852397628,-0.0,0.0,0.0,-901.7141839102082,-20.909963454176452,-825.0703164669036,3207.926401498795,0.0,-0.0,39.19872640517464,-0.0,0.0,0.0,-1518.7789068590068,-94.82159069701449,-1633.524630347948,3838.1599649470472,507.99907944931215,-940.0798752466678,4.528815821134716,-2.5659239461854435,0.0,0.0,-3200.0,-21.6,-186.44206102463988,2810.0671160315405,0.0,-326.7816473623096,23.987420638616126,-0.0,0.0,0.0,-1458.168750047544,-41.26778886626692,-1007.8363503940363,1008.165098735947,0.0,-0.0,44.37512212348691,-0.0,0.0,0.0,818.5962001043767,-65.79989072785469,-1805.336530235956,3162.4858,0.0,-0.0,158.98704092338477,-21.080183614222133,0.0,0.0,3544.283034374857,-13.543324021272735,-6831.132367662746,601.7826,0.0,-0.0,29.762543907930038,-40.6,0.0,0.0,1584.0684224273173,-20.92876421382556,-2154.084802121422,17913.739646595302,360.6867694913691,-0.0,506.09707988699427,-0.0,0.0,0.0,1165.2944810886565,-12.231435234200466,-19933.58654182812,60181.6751607921,7578.958256147385,-0.0,1986.2836673975735,-0.0,0.0,0.0,2664.7055189113435,-43.39093523420047,-72368.23166801421
