Fuel,AnnualSum
No_fuel,0.0
new_england_coal,4.21291773914034e7
new_england_naturalgas,3.262484163615159e8
new_england_uranium,6.652657532718724e7
middle_atlantic_naturalgas,1.0955091758419676e9
middle_atlantic_uranium,6.719794948799999e8
middle_atlantic_coal,0.0
east_north_central_coal,2.1753754794696846e9
east_north_central_naturalgas,9.462471781297624e8
east_north_central_uranium,0.0
new_england_naturalgas_ccs100,0.0
middle_atlantic_naturalgas_ccs100,0.0
east_north_central_naturalgas_ccs90,0.0
east_north_central_naturalgas_ccs100,0.0
None,0.0
