Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
9000,1,1.0,1.0,9000,12,24,864.0,1,10830.260001817462,991.319629685473,750.5027436753307,1486.9769494937427,169.58459805542194,918.9888342634947,1635.8262976225692,6251.0653263395525,1943.362530982141,13829.771567763451,56013.064011931
,2,0.067,0.075,603,,,720.0,2,10015.313670666423,926.1012329956393,701.3387938891126,1389.651197738754,158.54654729441816,857.7897961738952,1529.4474095563162,5838.807969291164,1816.883357994667,13337.426886805515,54539.853027262034
,,,,,,,576.0,3,9526.544155754667,881.9533952363672,668.2283787269656,1323.4295522147413,151.52233317377937,817.6592793938299,1456.1864772088024,5562.966671996014,1730.5563034159147,13095.766870286447,54035.095490706524
,,,,,,,816.0,4,9302.483485632849,856.8693965095081,649.164806360881,1285.3019381251581,146.5050373733231,794.5842322452924,1415.0399261643083,5402.477189933381,1682.3737613254484,13194.035258746482,54465.741801656666
,,,,,,,768.0,5,9251.921122021287,845.8324370696901,640.134693134841,1268.2448476113973,144.49811905314058,783.5483401307745,1396.9755866813596,5328.250804479413,1661.2938991608696,13555.021175538452,55877.86110035363
,,,,,,,720.0,6,9459.127670939253,852.8559567132106,645.1514227048632,1279.281788532066,146.5050373733231,789.5679176477843,1409.018479669992,5371.382352783746,1676.3509435641402,14293.03682764648,58544.86371909833
,,,,,,,1416.0,7,10007.382319511667,882.9567551854416,668.2283787269656,1323.4295522147413,151.52233317377937,817.6592793938299,1459.1972004559605,5550.929960841317,1737.582924137441,15346.915156947478,62284.47610302349
,,,,,,,528.0,8,10745.989395798193,939.144912333606,710.3689071151526,1407.7116465180302,160.55346561460067,868.8256882884132,1552.5296211178616,5903.003762116217,1850.0088556818625,16039.807569456509,65331.04837723354
,,,,,,,360.0,9,11363.643366974711,989.3129097873243,749.4993977613263,1483.9668746971965,169.58459805542194,915.9790455049898,1635.8262976225692,6225.9888447672665,1947.3777428230133,16550.201546254044,67106.71328261633
,,,,,,,672.0,10,12129.018753408534,1030.4506676993733,780.6031210954644,1546.175087159148,176.60881217606072,955.1062993655535,1703.0657834757667,6496.814845747959,2024.670570759803,17066.611954998112,68853.33459958619
